,0,1,2,3,4,5,6,7,8,9
0,958,1,9,0,3,6,1,1,0,1
1,0,1117,2,1,5,5,0,4,1,0
2,1,0,990,9,3,9,0,20,0,0
3,0,1,44,797,1,143,0,16,6,2
4,0,0,4,0,959,0,3,15,0,1
5,2,1,5,13,0,861,4,1,1,4
6,9,3,18,1,42,37,831,13,1,3
7,1,5,28,1,16,3,0,973,0,1
8,7,0,71,44,14,42,6,7,775,8
9,7,8,5,16,42,34,8,39,7,843
